stmt,direction,frac,eps,gain,dM,slope,cos_first
45,random0,1.0,6.805604211779724,0.999999980416822,-0.018512162120070813,-0.0027201349864025845,-0.0027201306360455646
45,random0,4.0,27.222416847118897,0.9999999970362332,-0.0740485257392437,-0.0027201304775803063,-0.0027201306360455646
45,random1,0.01,0.06805604211779724,0.9999980072439325,-0.0029164767047856494,-0.04285404519612764,-0.04285108197620964
45,random1,0.1,0.6805604211779724,1.0000001632701894,-0.029162822137329528,-0.0428511873888464,-0.04285108197620964
45,random1,1.0,6.805604211779724,1.0000000027737548,-0.2916274442356904,-0.04285107319801475,-0.04285108197620964
45,random1,4.0,27.222416847118897,1.0000000148579058,-1.166510069750525,-0.0428510839541414,-0.04285108197620964
45,random2,0.01,0.06805604211779724,0.9999994693141672,0.0006255748820822518,0.009192054997842118,0.009191708571768131
45,random2,0.1,0.6805604211779724,1.0000003389453627,0.006255614897742637,0.009191858214315316,0.009191708571768131
45,random2,1.0,6.805604211779724,1.000000002489889,0.06255526972907946,0.009191729019563527,0.009191708571768131
45,random2,4.0,27.222416847118897,0.9999999917703324,0.2502203727449549,0.009191703078760148,0.009191708571768131
45,random3,0.01,0.06805604211779724,0.9999962154749183,9.237614519873772e-05,0.0013573540618016715,0.0013588918414095368
45,random3,0.1,0.6805604211779724,1.000000251397473,0.0009247855361309426,0.0013588588277441177,0.0013588918414095368
45,random3,1.0,6.805604211779724,1.000000000030981,0.009248131773920518,0.0013588994431843475,0.0013588918414095368
45,random3,4.0,27.222416847118897,1.0000000009877585,0.0369923802977184,0.001358894050644644,0.0013588918414095368
45,random4,0.01,0.06805604211779724,0.999999399916015,-0.0018762621459315254,-0.027569369119114066,-0.02756887301816416
45,random4,0.1,0.6805604211779724,0.9999997984916085,-0.01876236776186754,-0.027568996341856056,-0.02756887301816416
45,random4,1.0,6.805604211779724,0.9999999823926439,-0.18762290072921753,-0.027568882187486557,-0.02756887301816416
45,random4,4.0,27.222416847118897,0.9999999884602301,-0.7504913458790574,-0.0275688727453487,-0.02756887301816416
45,random5,0.01,0.06805604211779724,1.0000000837564904,0.0008360164331000322,0.012284235272644611,0.012284240913234839
45,random5,0.1,0.6805604211779724,1.000000073078513,0.008360271782621815,0.012284393159612689,0.012284240913234839
45,random5,1.0,6.805604211779724,1.0000000072103274,0.08360172424222095,0.012284247164640563,0.012284240913234839
